4270,-0.99974
4280,-1.0004
4290,-0.9999
4300,-1.0004
4310,-1
4320,-0.99994
4330,-0.99978
4340,-0.99974
4350,-0.99988
4360,-1.0001
4370,-0.99963
4380,-1.0003
4390,-1.0004
4400,-1.0001
4410,-1.0001
4420,-0.99967
4430,-1.0001
4440,-0.99949
4450,-1.0001
4460,-1.0006
4470,-1.0002
4480,-1.0003
4490,-1.0002
4500,-1.0005
4510,-1.0006
4520,-1.0001
4530,-0.99974
4540,-1.0002
4550,-1.0002
4560,-1.0003
4570,-1.0004
4580,-1.0003
4590,-0.99996
4600,-0.99959
4610,-1.0003
4620,-0.99971
4630,-1.0001
4640,-0.99992
4650,-1.0001
4660,-1.0007
4670,-1.0005
4680,-0.99988
4690,-1.0004
4700,-1.0003
4710,-1.0005
4720,-1
4730,-1.0004
4740,-1.0004
4750,-0.99971
4760,-1.0001
4770,-0.99988
4780,-1.0004
4790,-0.99994
4800,-0.99982
4810,-1.0005
4820,-1.0003
4830,-1.0003
4840,-0.99965
4850,-1.0001
4860,-1.0003
4870,-1
4880,-0.99969
4890,-0.99994
4900,-1
4910,-1.0001
4920,-1.0002
4930,-1.0001
4940,-0.99992
4950,-1.0003
4960,-0.99996
4970,-0.99982
4980,-1.0003
4990,-1.0001
5000,-1
5010,-1.0001
5020,-1.0002
5030,-1.0003
5040,-1
5050,-1.0001
5060,-1.0002
5070,-1.0001
5080,-1.0001
5090,-1
5100,-0.99994
5110,-1
5120,-1.0001
5130,-1.0002
5140,-1
5150,-1.0001
5160,-0.99994
5170,-1.0001
5180,-1.0001
5190,-1.0001
5200,-1.0002
5210,-1
5220,-1.0001
5230,-1
5240,-1.0001
5250,-1.0001
5260,-1.0001
5270,-1.0001
5280,-1.0001
5290,-1
5300,-0.99998
5310,-1
5320,-1.0001
5330,-1.0002
5340,-1.0001
5350,-1.0001
5360,-1.0002
5370,-1.0001
5380,-1.0001
5390,-1
5400,-1.0001
5410,-1.0001
5420,-1.0001
5430,-1.0001
5440,-1.0002
5450,-1.0001
5460,-0.99988
5470,-1.0001
5480,-0.99996
5490,-1.0001
5500,-1.0002
5510,-1
5520,-0.99996
5530,-1.0001
5540,-0.99996
5550,-1
5560,-1.0001
5570,-1
5580,-1
5590,-0.99996
5600,-1.0001
5610,-1
5620,-1
5630,-1.0002
5640,-1.0002
5650,-1.0001
5660,-1.0002
5670,-1.0001
5680,-1.0001
5690,-1.0001
5700,-1
5710,-1.0002
5720,-0.99992
5730,-1.0001
5740,-1.0001
5750,-1.0001
5760,-1
5770,-1.0001
5780,-1.0001
5790,-1.0001
5800,-1.0002
5810,-1
5820,-0.99998
5830,-1
5840,-0.99992
5850,-1
5860,-1
5870,-1.0002
5880,-0.9999
5890,-1.0001
5900,-0.99994
5910,-1
5920,-1.0001
5930,-0.99998
5940,-1.0001
5950,-0.99992
5960,-1.0001
5970,-1.0001
5980,-1
5990,-1.0001
6000,-1
6010,-1
6020,-1.0001
6030,-0.9999
6040,-1.0002
6050,-0.99998
6060,-1.0001
6070,-1.0001
6080,-1.0001
6090,-1
6100,-1
6110,-1
6120,-1.0002
6130,-1.0001
6140,-1.0001
6150,-1.0002
6160,-1.0001
6170,-1
6180,-1
6190,-1
6200,-1.0002
6210,-1.0001
6220,-1
6230,-1.0001
6240,-1.0001
6250,-0.99996
6260,-1.0001
6270,-1.0001
6280,-1.0001
6290,-1.0001
6300,-1.0002
6310,-1
6320,-1.0001
6330,-1.0001
6340,-0.9999
6350,-0.9999
6360,-1
6370,-0.99998
6380,-0.99996
6390,-1.0001
6400,-1.0002
6410,-1.0002
6420,-1.0002
6430,-1.0001
6440,-0.99992
6450,-1.0002
6460,-1.0002
6470,-1.0001
6480,-1.0001
6490,-0.99998
6500,-1
6510,-1.0001
6520,-1.0001
6530,-1
6540,-1.0002
6550,-1.0001
6560,-1.0002
6570,-1.0002
6580,-1.0001
6590,-1.0001
6600,-1.0001
6610,-1.0001
6620,-1.0001
6630,-1.0001
6640,-1.0001
6650,-1.0001
6660,-1.0001
6670,-1.0001
6680,-1.0001
6690,-1
6700,-1
6710,-1
6720,-0.99998
6730,-0.99998
6740,-1.0001
6750,-1.0001
6760,-1.0001
6770,-1.0002
6780,-1.0001
6790,-1.0002
6800,-0.99998
6810,-1
6820,-1
6830,-1
6840,-1.0001
6850,-1.0001
6860,-1.0003
6870,-0.99998
6880,-1.0001
6890,-1.0002
6900,-0.99988
6910,-1.0001
6920,-1.0004
6930,-0.99976
6940,-1.0001
6950,-1.0001
6960,-1.0001
6970,-0.9999
6980,-1.0001
6990,-1.0001
7000,-1.0002
7010,-1.0002
7020,-1
7030,-1.0002
7040,-0.99988
7050,-0.99984
7060,-0.99994
7070,-1.0002
7080,-1.0001
7090,-1.0002
7100,-0.99996
7110,-1
7120,-0.99998
7130,-1
7140,-1.0002
7150,-1.0001
7160,-1.0002
7170,-0.99978
7180,-1.0003
7190,-0.99984
7200,-0.9999
7210,-1
7220,-1.0003
7230,-0.99994
7240,-1.0001
7250,-1.0001
7260,-1.0003
7270,-1
7280,-0.9998
7290,-1.0002
7300,-1.0001
7310,-0.99992
7320,-1.0003
7330,-0.99988
7340,-0.99996
7350,-1.0001
7360,-1.0004
7370,-1.0001
7380,-1.0001
7390,-1.0003
7400,-1
7410,-1
7420,-1.0002
7430,-1.0001
7440,-1.0002
7450,-1.0002
7460,-0.99996
7470,-1.0002
7480,-1
7490,-1.0002
7500,-1.0002
7510,-0.99998
7520,-1.0002
7530,-1.0002
7540,-1.0002
7550,-1
7560,-1.0001
7570,-0.99992
7580,-1
7590,-0.99998
7600,-1.0003
7610,-1
7620,-1.0001
7630,-1.0002
7640,-1.0001
7650,-1.0003
7660,-1.0002
7670,-0.99998
7680,-0.99986
7690,-1.0001
7700,-1.0001
7710,-1.0002
7720,-0.99967
7730,-0.99963
7740,-1.0005
7750,-1.0006
7760,-1.0002
7770,-1.0003
7780,-0.99976
7790,-1.0003
7800,-0.99971
7810,-1.0001
7820,-1.0005
7830,-0.9999
7840,-1.0006
7850,-1.0002
7860,-1.0004
7870,-1.0005
7880,-1.0004
7890,-0.99996
7900,-0.99974
7910,-1.0001
7920,-1.0004
7930,-0.99973
7940,-1.0003
7950,-0.9998
7960,-0.99949
7970,-0.99969
7980,-1.0004
7990,-0.99994
8000,-1.0001
8010,-1
8020,-0.99982
8030,-0.99969
8040,-1.0001
8050,-1.0003
8060,-0.99986
8070,-1.0004
8080,-1.0004
8090,-1.0002
8100,-1.0005
8110,-1.0005
8120,-1.0006
8130,-1.0002
8140,-1.0002
8150,-0.99971
8160,-0.99998
8170,-0.99969
8180,-0.99988
8190,-1
8200,-1.0004
8210,-1
8220,-1.0006
8230,-1.0004
8240,-1.0005
8250,-1.0006
8260,-0.9998
8270,-0.99953
8280,-0.99988
8290,-1.0001
8300,-0.99961
8310,-1.0002
8320,-1
8330,-0.99984
8340,-1
8350,-1.0004
8360,-0.99982
8370,-1.0001
8380,-1.0001
8390,-1.0006
8400,-0.9999
8410,-0.99969
8420,-0.99974
8430,-0.99973
8440,-1.0002
8450,-0.99982
8460,-0.9999
8470,-0.99963
8480,-1
8490,-1.0003
8500,-0.99955
8510,-1.0006
8520,-1.0001
8530,-1.0006
8540,-0.99959
8550,-1.0004
8560,-0.99984
8570,-1.0004
8580,-1.0004
8590,-1.0006
8600,-0.99951
8610,-1.0005
8620,-0.99976
8630,-1.0004
8640,-1.0004
8650,-1.0006
8660,-0.99965
8670,-1.0004
8680,-0.99992
8690,-1
8700,-0.9998
8710,-0.99978
8720,-1.0003
8730,-1.0005
8740,-0.99982
8750,-0.99963
8760,-0.99996
8770,-0.99973
8780,-1.0001
8790,-1.0001
8800,-0.99998
8810,-0.99984
8820,-0.99988
8830,-1.0002
8840,-1.0004
8850,-0.99978
8860,-1.0003
8870,-0.99959
8880,-1.0005
8890,-1.0006
8900,-1.0001
8910,-0.99947
8920,-1.0002
8930,-1.0005
8940,-1.0005
8950,-1.0003
8960,-1.0004
8970,-0.99947
8980,-1.0002
8990,-1.0002
9000,-1.0002
9010,-1
9020,-1.0002
9030,-1.0005
9040,-1.0003
9050,-1.0001
9060,-0.99984
9070,-0.99984
9080,-0.9998
9090,-1.0001
9100,-1.0003
9110,-0.99994
9120,-1.0004
9130,-0.99959
9140,-1
9150,-0.99982
9160,-0.99984
9170,-0.99996
9180,-0.99992
9190,-1.0002
9200,-1.0001
9210,-0.99996
9220,-1.0004
9230,-1.0001
9240,-1.0001
9250,-0.99986
9260,-0.99984
9270,-1
9280,-1.0001
9290,-1.0001
9300,-1
9310,-0.9998
9320,-1.0003
9330,-1.0004
9340,-0.99974
9350,-1.0001
9360,-1
9370,-1.0001
9380,-1
9390,-1.0001
9400,-0.99988
9410,-1.0001
9420,-1
9430,-1
9440,-0.9999
9450,-1.0001
9460,-1.0001
9470,-1.0001
9480,-1
9490,-1
9500,-1.0001
9510,-1.0001
9520,-1.0001
9530,-1.0001
9540,-1.0001
9550,-0.99994
9560,-1.0001
9570,-1
9580,-1.0001
9590,-1.0001
9600,-1.0001
9610,-1.0001
9620,-1.0001
9630,-1.0001
9640,-1
9650,-1
9660,-1.0001
9670,-1.0001
9680,-0.99988
9690,-1.0001
9700,-0.99998
9710,-1.0001
9720,-1
9730,-1.0002
9740,-1.0001
9750,-1.0001
9760,-1
9770,-0.99998
9780,-1.0001
9790,-1.0001
9800,-1
9810,-0.99994
9820,-1.0002
9830,-0.99998
9840,-1
9850,-1.0002
9860,-1.0002
9870,-1.0002
9880,-1.0001
9890,-1
9900,-1.0002
9910,-0.99992
9920,-0.99996
9930,-1.0002
9940,-1.0002
9950,-1.0001
9960,-1.0001
9970,-1
9980,-1.0001
9990,-1
10000,-1
10010,-1.0001
10020,-1.0001
10030,-1.0001
10040,-1.0001
10050,-1.0001
10060,-0.99996
10070,-1.0001
10080,-1.0001
10090,-0.99992
10100,-1
10110,-1.0001
10120,-1.0002
10130,-1.0001
10140,-1.0001
10150,-1
10160,-1
10170,-1.0001
10180,-1
10190,-1.0001
10200,-1.0002
10210,-1.0001
10220,-1.0001
10230,-1.0002
10240,-1
10250,-1.0002
10260,-1.0001
10270,-0.99998
10280,-1.0001
10290,-0.99996
10300,-1.0001
10310,-1.0001
10320,-1
10330,-1
10340,-0.99994
10350,-1.0001
10360,-1.0001
10370,-1.0001
10380,-0.99998
10390,-1.0002
10400,-1
10410,-1.0002
10420,-1.0001
10430,-0.99996
10440,-1
10450,-1.0001
10460,-1.0001
10470,-0.99994
10480,-1
10490,-1
10500,-1.0001
10510,-1
10520,-1.0001
10530,-0.99992
10540,-0.9999
10550,-1
10560,-1
10570,-1
10580,-1
10590,-1.0001
10600,-1.0001
10610,-1
10620,-1.0001
10630,-1.0002
10640,-1.0001
10650,-1.0001
10660,-1.0001
10670,-1.0001
10680,-1.0001
10690,-0.99998
10700,-1.0001
10710,-1.0002
10720,-1.0002
10730,-1.0001
10740,-1.0001
10750,-1
10760,-0.99998
10770,-1.0002
10780,-1
10790,-1.0001
10800,-0.99998
10810,-1.0001
10820,-1.0001
10830,-1.0001
10840,-0.99996
10850,-1.0001
10860,-1.0002
10870,-0.99998
10880,-1.0002
10890,-1
10900,-1.0002
10910,-1
10920,-1.0001
10930,-1
10940,-1
10950,-1.0001
10960,-1
10970,-1.0002
10980,-1.0001
10990,-1.0001
11000,-1.0001
11010,-1
11020,-1
11030,-0.99994
11040,-1.0001
11050,-1.0001
11060,-0.99992
11070,-1.0001
11080,-1.0001
11090,-1.0001
11100,-0.99996
11110,-0.99994
11120,-1.0001
11130,-1.0001
11140,-1
11150,-1
11160,-1.0001
11170,-1
11180,-1.0001
11190,-1.0001
11200,-1
11210,-1.0001
11220,-1.0001
11230,-1.0002
11240,-1
11250,-1.0002
11260,-1.0001
11270,-0.99996
11280,-1.0001
11290,-1
11300,-1.0001
11310,-1.0001
11320,-1
11330,-0.99996
11340,-1.0001
11350,-1.0001
11360,-0.99994
11370,-1.0001
11380,-1
11390,-1.0001
11400,-1.0001
11410,-1
11420,-0.9999
11430,-1.0001
11440,-1.0001
11450,-1.0001
11460,-1.0002
11470,-1.0001
11480,-1.0001
11490,-1.0001
11500,-1.0001
11510,-1.0001
11520,-1
11530,-1.0002
11540,-1.0001
11550,-1.0002
11560,-1
11570,-1.0001
11580,-1.0001
11590,-1.0001
11600,-1.0001
11610,-1.0002
11620,-1
11630,-1.0001
11640,-1.0002
11650,-1.0001
11660,-1.0002
11670,-1
11680,-1
11690,-0.99994
11700,-1.0001
11710,-1.0001
11720,-1
11730,-1.0001
11740,-1.0001
11750,-1.0001
11760,-1
11770,-1.0001
11780,-1.0001
11790,-1.0002
11800,-1
11810,-1
11820,-1
11830,-1.0001
11840,-1.0001
11850,-1.0002
11860,-0.99994
11870,-1.0002
11880,-1.0001
11890,-1.0001
11900,-1.0001
11910,-1.0001
11920,-1
11930,-1
11940,-1.0001
11950,-1.0001
11960,-1.0001
11970,-1
11980,-1.0002
11990,-1
12000,-1
12010,-1.0001
12020,-1.0001
12030,-1.0001
12040,-1
12050,-1.0002
12060,-1
12070,-1.0001
12080,-1.0001
12090,-1.0001
12100,-1
12110,-1.0002
12120,-1
12130,-0.99998
12140,-1.0002
12150,-1.0001
12160,-0.99992
12170,-0.99984
12180,-0.99976
12190,-0.99998
12200,-0.99992
12210,-1.0003
12220,-1
12230,-0.99986
12240,-1.0002
12250,-1.0002
12260,-1
12270,-0.99984
12280,-0.99992
12290,-0.9999
12300,-1.0001
12310,-1
12320,-0.99996
12330,-1.0002
12340,-1.0001
12350,-1.0001
12360,-1
12370,-0.9999
12380,-1.0003
12390,-0.99984
12400,-1.0002
12410,-1.0001
12420,-1.0003
12430,-1.0003
12440,-1.0005
12450,-0.99973
12460,-1.0004
12470,-0.9998
12480,-0.9999
12490,-1.0004
12500,-0.99986
12510,-0.99965
12520,-0.99974
12530,-0.99974
12540,-0.9998
12550,-1
12560,-0.99992
12570,-0.99982
12580,-0.99978
12590,-1.0004
12600,-0.99988
12610,-0.99994
12620,-0.99984
12630,-1.0004
12640,-0.99988
12650,-1.0001
12660,-1.0003
12670,-0.99994
12680,-0.99994
12690,-0.99992
12700,-0.99984
12710,-0.99994
12720,-1.0001
12730,-1
12740,-1.0004
12750,-1.0001
12760,-1.0003
12770,-1.0001
12780,-1.0005
12790,-0.9998
12800,-0.99988
12810,-1.0004
12820,-1.0006
12830,-0.99982
12840,-1.0002
12850,-0.99947
12860,-0.99978
12870,-1.0004
12880,-1.0003
12890,-1.0003
12900,-1.0002
12910,-0.99986
12920,-0.9998
12930,-0.99978
12940,-0.99996
12950,-0.99974
12960,-0.99973
12970,-1.0004
12980,-0.9999
12990,-1.0003
13000,-1.0003
13010,-1.0003
13020,-1.0002
13030,-0.99976
13040,-0.99986
13050,-0.99969
13060,-1.0003
13070,-1.0005
13080,-0.99965
13090,-1.0004
13100,-0.99978
13110,-1.0002
13120,-1.0004
13130,-1.0004
13140,-1.0004
13150,-1.0004
13160,-1.0004
13170,-0.99988
13180,-1.0005
13190,-0.9999
13200,-1.0001
13210,-1.0001
13220,-1
13230,-1.0003
13240,-1
13250,-1.0004
13260,-0.99982
13270,-1
13280,-1.0005
13290,-1
13300,-0.9998
13310,-1.0004
13320,-0.9999
13330,-0.99996
13340,-1.0003
13350,-0.99965
13360,-0.99967
13370,-1.0002
13380,-1.0003
13390,-1.0003
13400,-1.0005
13410,-0.99976
13420,-1.0001
13430,-0.99994
13440,-1.0005
13450,-1
13460,-0.99973
13470,-1.0003
13480,-1.0003
13490,-0.99982
13500,-1.0003
13510,-1.0001
13520,-1.0004
13530,-1.0004
13540,-0.99963
13550,-0.9999
13560,-0.99978
13570,-1.0001
13580,-0.99988
13590,-0.99988
13600,-1
13610,-0.9998
13620,-1.0004
13630,-1.0002
13640,-1.0003
13650,-0.99988
13660,-1.0005
13670,-1.0005
13680,-0.99992
13690,-1.0004
13700,-0.99984
13710,-0.99984
13720,-1.0003
13730,-1.0006
13740,-1.0007
13750,-1.0001
13760,-1.0004
13770,-1.0002
13780,-1.0001
13790,-1.0002
13800,-1.0001
13810,-1.0001
13820,-1.0001
13830,-0.99996
13840,-1.0002
13850,-0.9999
13860,-0.99992
13870,-1
13880,-0.99996
13890,-0.9999
13900,-1.0001
13910,-1.0001
13920,-0.99998
13930,-1.0003
13940,-1.0002
13950,-1.0003
13960,-1.0001
13970,-1.0002
13980,-1.0001
13990,-1.0003
14000,-1.0001
14010,-0.9999
14020,-1.0001
14030,-1.0002
14040,-1
14050,-0.99998
14060,-1.0003
14070,-1.0002
14080,-0.99992
14090,-1.0002
14100,-0.99994
14110,-1.0002
14120,-1
14130,-1
14140,-0.99994
14150,-0.99996
14160,-1
14170,-1.0001
14180,-1.0002
14190,-1.0001
14200,-1
14210,-1.0002
14220,-1.0001
14230,-1.0002
14240,-1.0002
14250,-0.99996
14260,-0.99974
14270,-1.0002
14280,-1.0001
14290,-1
14300,-1.0002
14310,-1
14320,-1.0002
14330,-1
14340,-0.99994
14350,-1.0002
14360,-1
14370,-1
14380,-0.99994
14390,-0.99994
14400,-0.99992
14410,-1.0002
14420,-1
14430,-1.0001
14440,-1.0002
14450,-0.99998
14460,-1.0001
14470,-1.0001
14480,-1
14490,-1.0002
14500,-0.99998
14510,-1.0002
14520,-1.0001
14530,-1.0001
14540,-1.0002
14550,-1.0001
14560,-1.0002
14570,-0.99994
14580,-1.0002
14590,-1.0002
14600,-0.9998
14610,-1.0001
14620,-1.0001
14630,-0.99992
14640,-1.0002
14650,-1
14660,-1.0002
14670,-1.0002
14680,-1.0002
14690,-1.0002
14700,-1.0002
14710,-1.0002
14720,-0.99986
14730,-1.0002
14740,-0.99994
14750,-1
14760,-1.0001
14770,-0.99992
14780,-1
14790,-1
14800,-1.0001
14810,-1.0003
14820,-1
14830,-1
14840,-1.0002
14850,-1.0001
14860,-1.0002
14870,-1.0001
14880,-1.0002
14890,-1.0001
14900,-1.0001
14910,-0.99998
14920,-1.0002
14930,-1.0002
14940,-1
14950,-1.0002
14960,-1.0002
14970,-1.0001
14980,-0.99988
14990,-1.0002
15000,-0.99994
15010,-1.0003
15020,-0.99982
15030,-0.99994
15040,-1.0002
15050,-1.0001
15060,-1
15070,-1.0002
15080,-1.0002
15090,-1.0001
15100,-1
15110,-1.0002
15120,-0.99992
15130,-0.99996
15140,-0.99996
15150,-0.99992
15160,-0.99996
15170,-1.0002
15180,-1
15190,-1.0001
15200,-1.0002
15210,-0.99986
15220,-1.0001
15230,-1.0001
15240,-0.99996
15250,-1
15260,-1.0001
15270,-1.0003
15280,-0.99992
15290,-0.9998
15300,-0.99998
15310,-1.0002
15320,-1.0001
15330,-1.0001
15340,-0.99988
15350,-1.0002
15360,-1.0001
15370,-1.0001
15380,-1
15390,-1.0003
15400,-0.99986
15410,-1
15420,-1
15430,-1.0001
15440,-0.99988
15450,-1.0001
15460,-0.99982
15470,-1
15480,-1.0003
15490,-1.0002
15500,-1.0002
15510,-0.99994
15520,-0.99996
15530,-1
15540,-0.99994
15550,-1.0001
15560,-1.0001
15570,-1.0001
15580,-1.0003
15590,-1.0002
15600,-1
15610,-1.0003
15620,-1.0001
15630,-0.99998
15640,-1
15650,-1.0001
15660,-1.0003
15670,-1.0001
15680,-0.9999
15690,-1.0002
15700,-1.0002
15710,-0.99998
15720,-0.9999
15730,-0.99996
15740,-1.0002
15750,-1
15760,-0.99996
15770,-0.9999
15780,-1
15790,-1.0001
15800,-1.0002
15810,-0.99994
15820,-1.0001
15830,-1.0002
15840,-1.0001
15850,-1
15860,-1.0001
15870,-1
15880,-1.0001
15890,-1.0001
15900,-1.0002
15910,-1
15920,-1.0001
15930,-1.0001
15940,-0.99998
15950,-1.0002
15960,-1.0001
15970,-0.99994
15980,-0.99992
15990,-1.0001
16000,-1.0001
16010,-1.0001
16020,-0.99996
16030,-1.0002
16040,-1
16050,-1.0001
16060,-1.0001
16070,-1.0001
16080,-0.99998
16090,-1.0002
16100,-1.0001
16110,-1
16120,-1
16130,-1
16140,-1
16150,-1.0002
16160,-1.0001
16170,-1.0001
16180,-1.0001
16190,-1.0001
16200,-1.0001
16210,-1
16220,-1.0001
16230,-1
16240,-0.99998
16250,-1.0001
16260,-1.0001
16270,-1.0001
16280,-1
16290,-0.99996
16300,-1.0001
16310,-1.0001
16320,-1
16330,-1
16340,-1.0002
16350,-0.9999
16360,-1
16370,-1.0001
16380,-1.0002
16390,-1.0001
16400,-1.0001
16410,-1.0001
16420,-1.0001
16430,-1.0002
16440,-1.0001
16450,-1.0001
