time[s];current[A]
911,57688;61172,43282
912,57696;61172,43282
913,57704;61179,43997
914,57712;61179,43997
915,5772;61179,43997
916,57692;61172,43282
917,577;61179,43997
918,57708;61172,43282
919,57716;61179,43997
920,57688;61172,43282
921,57696;61172,43282
922,57704;61172,43282
923,57712;61172,43282
924,5772;61172,43282
925,57692;61172,43282
926,577;61172,43282
927,57708;61179,43997
928,57716;61172,43282
929,57688;61172,43282
930,57696;61172,43282
931,57704;61179,43997
932,57712;61179,43997
933,57684;61179,43997
934,57692;61172,43282
935,577;61179,43997
936,57708;61186,44712
937,57716;61172,43282
938,57688;61172,43282
939,57696;61172,43282
940,57704;61172,43282
941,57712;61172,43282
942,5772;61172,43282
943,57692;61172,43282
944,577;61172,43282
945,57708;61179,43997
946,57716;61172,43282
947,57688;61172,43282
948,57696;61172,43282
949,57704;61172,43282
950,57712;61172,43282
951,5772;61172,43282
952,57692;61172,43282
953,577;61172,43282
954,57708;61172,43282
955,57716;61179,43997
956,57688;61172,43282
957,57696;61172,43282
958,57704;61172,43282
959,57712;61172,43282
960,5772;61179,43997
961,57692;61179,43997
962,577;61172,43282
963,57708;61179,43997
964,57716;61172,43282
965,57688;61172,43282
966,57696;61179,43997
967,57704;61172,43282
968,57712;61172,43282
969,5772;61179,43997
970,57692;61179,43997
971,577;61179,43997
972,57708;61179,43997
973,57716;61172,43282
974,57688;61179,43997
975,57696;61179,43997
976,57704;61186,44712
977,57712;61172,43282
978,5772;61179,43997
979,57692;61179,43997
980,577;61179,43997
981,57708;61179,43997
982,57716;61179,43997
983,57688;61172,43282
984,57696;61172,43282
985,57704;61179,43997
986,57712;61172,43282
987,5772;61179,43997
988,57692;61179,43997
989,577;61172,43282
990,57708;61172,43282
991,57716;61179,43997
992,57688;61172,43282
993,57696;61172,43282
994,57704;61172,43282
995,57712;61179,43997
996,5772;61179,43997
997,57692;61172,43282
998,577;61172,43282
999,57708;61179,43997
1000,57716;61172,43282
1001,57688;61179,43997
1002,57696;61172,43282
1003,57704;61172,43282
1004,57712;61172,43282
1005,5772;61172,43282
1006,57692;61179,43997
1007,577;61172,43282
1008,57708;61172,43282
1009,57716;61179,43997
1010,57688;61172,43282
1011,57696;61172,43282
1012,57704;61179,43997
1013,57712;61179,43997
1014,57684;61172,43282
1015,57692;61172,43282
1016,577;61179,43997
1017,57708;61179,43997
1018,57716;61179,43997
1019,57688;61179,43997
1020,57696;61172,43282
1021,57704;61172,43282
1022,57712;61179,43997
1023,5772;61172,43282
1024,57692;61172,43282
1025,577;61172,43282
1026,57708;61179,43997
1027,57716;61172,43282
1028,57688;61172,43282
1029,57696;61172,43282
1030,57704;61179,43997
1031,57712;61179,43997
1032,57684;61172,43282
1033,57692;61172,43282
1034,577;61172,43282
1035,57708;61172,43282
1036,57716;61172,43282
1037,57688;61179,43997
1038,57696;61172,43282
1039,57704;61172,43282
1040,57712;61172,43282
1041,5772;61165,42567
1042,57692;61172,43282
1043,577;61179,43997
1044,57708;61172,43282
1045,57716;61179,43997
1046,57688;61172,43282
1047,57696;61172,43282
1048,57704;61172,43282
1049,57712;61172,43282
1050,5772;61179,43997
1051,57692;61179,43997
1052,577;61172,43282
1053,57708;61172,43282
1054,57716;61179,43997
1055,57688;61179,43997
1056,57696;61179,43997
1057,57704;61172,43282
1058,57712;61172,43282
1059,5772;61172,43282
1060,57692;61179,43997
1061,577;61172,43282
1062,57708;61172,43282
1063,57716;61172,43282
1064,57688;61172,43282
1065,57696;61179,43997
1066,57704;61179,43997
1067,57712;61165,42567
1068,5772;61165,42567
1069,57692;61179,43997
1070,577;61179,43997
1071,57708;61172,43282
1072,57716;61172,43282
1073,57688;61172,43282
1074,57696;61179,43997
1075,57704;61179,43997
1076,57712;61179,43997
1077,57684;61172,43282
1078,57692;61172,43282
1079,577;61179,43997
1080,57708;61172,43282
1081,57716;61179,43997
1082,57688;61179,43997
1083,57696;61172,43282
1084,57704;61172,43282
1085,57712;61172,43282
1086,5772;61172,43282
1087,57692;61172,43282
1088,577;61172,43282
1089,57708;61179,43997
1090,57716;61172,43282
1091,57688;61172,43282
1092,57696;61179,43997
1093,57704;61165,42567
1094,57712;61172,43282
1095,57684;61172,43282
1096,57692;61172,43282
1097,577;61179,43997
1098,57708;61172,43282
1099,57716;61172,43282
1100,57688;61179,43997
1101,57696;61179,43997
1102,57704;61179,43997
1103,57712;61172,43282
1104,5772;61172,43282
1105,57692;61172,43282
1106,577;61172,43282
1107,57708;61179,43997
1108,57716;61172,43282
1109,57688;61179,43997
1110,57696;61179,43997
1111,57704;61172,43282
1112,57712;61179,43997
1113,5772;61179,43997
1114,57692;61172,43282
1115,577;61172,43282
1116,57708;61179,43997
1117,57716;61172,43282
1118,57688;61172,43282
1119,57696;61179,43997
1120,57704;61172,43282
1121,57712;61179,43997
1122,5772;61172,43282
1123,57692;61172,43282
1124,577;61172,43282
1125,57708;61172,43282
1126,57716;61172,43282
1127,57688;61172,43282
1128,57696;61172,43282
1129,57704;61172,43282
1130,57712;61172,43282
1131,5772;61172,43282
1132,57692;61172,43282
1133,577;61172,43282
1134,57708;61172,43282
1135,57716;61172,43282
1136,57688;61186,44712
1137,57696;61179,43997
1138,57704;61172,43282
1139,57712;61179,43997
1140,5772;61172,43282
1141,57692;61179,43997
1142,577;61179,43997
1143,57708;61172,43282
1144,57716;61172,43282
1145,57688;61179,43997
1146,57696;61172,43282
1147,57704;61172,43282
1148,57712;61172,43282
1149,57684;61179,43997
1150,57692;61172,43282
1151,577;61172,43282
1152,57708;61179,43997
1153,57716;61172,43282
1154,57688;61172,43282
1155,57696;61172,43282
1156,57704;61172,43282
1157,57712;61179,43997
1158,5772;61172,43282
1159,57692;61172,43282
1160,577;61172,43282
1161,57708;61172,43282
1162,57716;61179,43997
1163,57688;61172,43282
1164,57696;61179,43997
1165,57704;61172,43282
1166,57712;61172,43282
1167,57684;61179,43997
1168,57692;61179,43997
1169,577;61179,43997
1170,57708;61165,42567
1171,57716;61172,43282
1172,57688;61172,43282
1173,57696;61172,43282
1174,57704;61179,43997
1175,57712;61179,43997
1176,57684;61179,43997
1177,57692;61172,43282
1178,577;61172,43282
1179,57708;61172,43282
1180,57716;61179,43997
1181,57688;61172,43282
1182,57696;61172,43282
1183,57704;61179,43997
1184,57712;61179,43997
1185,5772;61172,43282
1186,57692;61172,43282
1187,577;61179,43997
1188,57708;61172,43282
1189,57716;61172,43282
1190,57688;61172,43282
1191,57696;61179,43997
1192,57704;61179,43997
1193,57712;61179,43997
1194,5772;61172,43282
1195,57692;61172,43282
1196,577;61179,43997
1197,57708;61179,43997
1198,57716;61179,43997
1199,57688;61172,43282
1200,57696;61179,43997
1201,57704;61172,43282
1202,57712;61172,43282
1203,57684;61172,43282
1204,57692;61172,43282
1205,577;61172,43282
1206,57708;61172,43282
1207,57716;61179,43997
1208,57688;61179,43997
1209,57696;61172,43282
1210,57704;61179,43997
1211,57712;61179,43997
1212,57684;61172,43282
1213,57692;61172,43282
1214,577;61172,43282
1215,57708;61165,42567
1216,57716;61172,43282
1217,57688;61172,43282
1218,57696;61179,43997
1219,57704;61172,43282
1220,57712;61179,43997
1221,5772;61172,43282
1222,57692;61179,43997
1223,577;61172,43282
1224,57708;61172,43282
1225,57716;61172,43282
1226,57688;61172,43282
1227,57696;61179,43997
1228,57704;61179,43997
1229,57712;61172,43282
1230,57684;61172,43282
1231,57692;61172,43282
1232,577;61179,43997
1233,57708;61186,44712
1234,57716;61172,43282
1235,57688;61165,42567
1236,57696;61172,43282
1237,57704;61179,43997
1238,57712;61179,43997
1239,5772;61172,43282
1240,57692;61172,43282
1241,577;61179,43997
1242,57708;61179,43997
1243,57716;61172,43282
1244,57688;61172,43282
1245,57696;61179,43997
1246,57704;61179,43997
1247,57712;61172,43282
1248,5772;61179,43997
1249,57692;61172,43282
1250,577;61179,43997
1251,57708;61179,43997
1252,57716;61186,44712
1253,57688;61179,43997
1254,57696;61179,43997
1255,57704;61179,43997
1256,57712;61179,43997
1257,5772;61179,43997
1258,57692;61172,43282
1259,577;61179,43997
1260,57708;61172,43282
1261,57716;61172,43282
1262,57688;61172,43282
1263,57696;61179,43997
1264,57704;61179,43997
1265,57712;61179,43997
1266,5772;61179,43997
1267,57692;61172,43282
1268,577;61172,43282
1269,57708;61172,43282
