Variant,Cycle,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
No LAM,26,2.2863705491211625e-08,1.4352278059933362e-10,2.000214835751266e-08,4.084793849765603,3.8094022174746573,5.333163104461548,0.27719047172791256,0.9482268913171055,4.08659268920257
No LAM,27,2.3006327217720303e-08,1.4262172650867714e-10,2.0002230903148446e-08,4.0844751507665835,3.8089699557974797,5.332557938113723,0.2773073497338406,0.9488271502046928,4.08627730553132
No LAM,28,2.3148064926977578e-08,1.4173770925727567e-10,2.0002313446587537e-08,4.084162217334164,3.8085404595738095,5.331956643401597,0.27742707097943375,0.9494520349911255,4.085967530553243
No LAM,29,2.3288935121391465e-08,1.408701944138866e-10,2.0002395987905266e-08,4.083854849834223,3.8081136905455097,5.331359166769047,0.2775494167927036,0.9501001446242299,4.085663107338213
No LAM,30,2.3428953784856453e-08,1.4001866346498837e-10,2.000247852717613e-08,4.083552787254393,3.8076896051667846,5.3307654472272645,0.27767412260461033,0.9507695351319683,4.085363727771395
No LAM,31,2.35681364110913e-08,1.3918262623484783e-10,2.0002561064474357e-08,4.083255722263666,3.8072681642441455,5.330175429941229,0.27780102869951495,0.9514590660990088,4.08506919294366
No LAM,32,2.3706498034384228e-08,1.3836162329292672e-10,2.0002643599874566e-08,4.082963461593589,3.806849333630574,5.329589067083305,0.2779300685780036,0.9521685060780136,4.084779402208578
No LAM,33,2.3844053230688198e-08,1.3755519630396988e-10,2.0002726133451522e-08,4.082675899558671,3.806433066619748,5.329006293269437,0.2780609551336918,0.9528956441749159,4.08449402175344
No LAM,34,2.398081614753719e-08,1.367629168489928e-10,2.000280866527717e-08,4.082392711970663,3.8060193242377065,5.328427053932572,0.2781936053773785,0.953639890962819,4.084212929615085
No LAM,35,2.411680051417298e-08,1.3598436663578945e-10,2.000289119542111e-08,4.082113771053449,3.805608066180411,5.32785129265406,0.27832778055140905,0.9543995859937695,4.08393584673182
No LAM,36,2.4252019658521567e-08,1.3521914434858668e-10,2.0002973723948993e-08,4.08183880115121,3.8051992326502466,5.327278925709592,0.2784633275819368,0.9551734406590526,4.083662560232184
No LAM,37,2.4386486534522448e-08,1.344668760008812e-10,2.0003056250922802e-08,4.081567591229398,3.804792802088377,5.326709922918866,0.27860019921188606,0.9559612750067288,4.083393001300263
No LAM,38,2.452021372016986e-08,1.3372718564741264e-10,2.000313877640245e-08,4.081300074463212,3.8043887375284884,5.32614423254212,0.2787380987769039,0.9567609153597374,4.083126836305392
No LAM,39,2.465321343764916e-08,1.3299971747929928e-10,2.0003221300443776e-08,4.081035914510609,3.803987024622042,5.325581834466988,0.27887686278570517,0.9575713005148856,4.082863887407747
No LAM,40,2.478549756929427e-08,1.3228413164511156e-10,2.0003303823097832e-08,4.080774938098208,3.80358762658466,5.325022677216026,0.27901636694082493,0.9583914058796665,4.082603993525485
No LAM,41,2.4917077669110896e-08,1.3158009981662492e-10,2.0003386344414278e-08,4.080516984216635,3.803190524664475,5.3244667345297465,0.2791564168933746,0.9592200509965068,4.08234694155785
No LAM,42,2.5047964968618408e-08,1.3088729950751167e-10,2.0003468864439032e-08,4.080261840192593,3.8027956861565535,5.323913960620175,0.2792967963627874,0.9600554959463921,4.082092482519341
No LAM,43,2.5178170390706e-08,1.302054220875929e-10,2.0003551383213257e-08,4.080009259475006,3.80240307160004,5.323364300238637,0.27943732096693974,0.960896327265381,4.0818403925669795
No LAM,44,2.5307704570597176e-08,1.2953417989117537e-10,2.000363390077523e-08,4.079759014130084,3.802012632042636,5.32281768485624,0.2795779311839831,0.9617422261480613,4.081590563226619
No LAM,45,2.543657785549296e-08,1.2887328489578294e-10,2.0003716417162853e-08,4.079511004023452,3.801624332358606,5.32227406530275,0.279718431918267,0.962591444130311,4.081342764276873
No LAM,46,2.5564800317997e-08,1.2822246250404115e-10,2.000379893240791e-08,4.079264993003309,3.8012381074677672,5.321733350456185,0.2798586892047514,0.9634429056938814,4.081096796672519
No LAM,47,2.569238176107495e-08,1.2758144307795011e-10,2.000388144654085e-08,4.07902078698215,3.800853895330918,5.321195453468974,0.2799985180238112,0.9642949467002779,4.080852413354729
No LAM,48,2.581933173729509e-08,1.269499762201413e-10,2.0003963959588356e-08,4.078778139692989,3.8004716491697037,5.320660308835713,0.28013786417899267,0.9651471216167238,4.080609513348696
No LAM,49,2.594565954704901e-08,1.2632780975391778e-10,2.0004046471574985e-08,4.078536945865259,3.8000912901178254,5.320127806163214,0.28027653877545144,0.9659976033304076,4.0803678288932765
No LAM,50,2.6071374253846446e-08,1.2571470679743674e-10,2.000412898252259e-08,4.0782969459858744,3.7997127822063232,5.319597895088748,0.2804144299815009,0.9668455753505896,4.080127212187824
No Plating,1,1.894900334850361e-08,0.0,2.0000083992789937e-08,4.159773538767563,3.826558887967745,5.3571824431548025,0.2779684041770182,0.9532034911414566,4.1045272921447635
No Plating,2,1.912155877826475e-08,1.7255542976113938e-10,2.0000166926883673e-08,4.102359153495023,3.826073841577374,5.356503378208458,0.2779051508397822,0.95254011529601,4.103978992417156
No Plating,3,1.9292543631793798e-08,1.7098485352904827e-10,2.000024985648046e-08,4.10181500433424,3.8255932320729866,5.355830524902672,0.27784243491693583,0.9518781005174333,4.103435666989922
No Plating,4,1.946199955557406e-08,1.6945592378026252e-10,2.000033278162325e-08,4.101275714079749,3.825116848818036,5.355163588347764,0.2777810656193441,0.9512229218925725,4.10289791443738
No Plating,5,1.9629966462106567e-08,1.679669065325063e-10,2.0000415702361735e-08,4.100741883819902,3.824644514075409,5.354502319705759,0.2777217553198252,0.950579607900309,4.102366269395234
No Plating,6,1.9796482625472358e-08,1.665161633657907e-10,2.0000498618751593e-08,4.100214059649457,3.824176058018213,5.3538464812163085,0.2776651352555091,0.9499524835974142,4.101841193273722
No Plating,7,1.9961584762615586e-08,1.6510213714322815e-10,2.0000581530853273e-08,4.099692695455751,3.8237113332686405,5.3531958665722925,0.277611638520523,0.9493446172814544,4.1013229717891635
No Plating,8,2.012530813027447e-08,1.6372336765888432e-10,2.0000664438728557e-08,4.099178094356349,3.8232502036566833,5.3525502851218505,0.27756178991345243,0.9487598962514738,4.100811993570136
No Plating,9,2.0287686589425037e-08,1.6237845915056717e-10,2.000074734244134e-08,4.098670642625043,3.8227925346093965,5.351909548452241,0.277515895328361,0.9482003383718336,4.1003084299377575
No Plating,10,2.0448752680803e-08,1.6106609137796244e-10,2.0000830242054882e-08,4.098170514316011,3.8223382196505895,5.351273507507159,0.2774742260410328,0.9476680418695196,4.099812445691622
No Plating,11,2.0608537704810796e-08,1.5978502400779602e-10,2.000091313763276e-08,4.097677882066159,3.821887174642784,5.35064204449936,0.2774371136403455,0.9471657020142334,4.09932428828313
No Plating,12,2.076707176625626e-08,1.5853406144546272e-10,2.0000996029242483e-08,4.097192992991209,3.8214392813692775,5.350014993916766,0.2774046519736659,0.9466938350930967,4.098843933342943
No Plating,13,2.092438383237055e-08,1.5731206611429267e-10,2.000107891695115e-08,4.09671582632605,3.820994470901941,5.3493922592675105,0.2773768561102126,0.9462528318771035,4.098371327012154
No Plating,14,2.108050178288153e-08,1.5611795051097784e-10,2.0001161800826347e-08,4.09624633336295,3.8205526778814782,5.3487737490357645,0.27735364620892666,0.9458422291524329,4.097906324090405
No Plating,15,2.123545247398112e-08,1.5495069109959243e-10,2.000124468093614e-08,4.095784371090019,3.8201138252377147,5.348159355334573,0.2773350448086859,0.9454624799026732,4.0974488700464
No Plating,16,2.138926176889174e-08,1.5380929491061876e-10,2.000132755735226e-08,4.09532988555869,3.8196778347618907,5.347548968665464,0.27732082288771276,0.9451118451186176,4.096998657649603
No Plating,17,2.1541954610669148e-08,1.5269284177740812e-10,2.0001410430147666e-08,4.0948825769615125,3.819244651554922,5.346942512179979,0.2773110629362603,0.9447911958346253,4.096555714491182
No Plating,18,2.1693555072675975e-08,1.5160046200682718e-10,2.0001493299403307e-08,4.094442469991565,3.8188142061674375,5.346339888629586,0.27730586003255125,0.94450130375877,4.096120066199989
No Plating,19,2.1844086404207743e-08,1.5053133153176792e-10,2.0001576165207443e-08,4.094009596137989,3.8183864595022774,5.345741043296513,0.2773052960267926,0.9442431793419246,4.09569175552907
No Plating,20,2.1993571041273898e-08,1.4948463706615433e-10,2.0001659027657068e-08,4.093583998709189,3.817961379127455,5.345145930774748,0.27730909767152195,0.9440149926917627,4.095270476798977
No Plating,21,2.2142030650165543e-08,1.4845960889164564e-10,2.000174188685177e-08,4.093165376750313,3.817538928569164,5.344554499997512,0.2773171234565586,0.9438160454525537,4.0948560520257224
No Plating,22,2.2289486153967318e-08,1.4745550380177425e-10,2.00018247428915e-08,4.092753548274174,3.817119091143076,5.343966727603075,0.27732908874131695,0.9436444787383849,4.0944481798843935
No Plating,23,2.2435957784122423e-08,1.464716301551057e-10,2.0001907595874307e-08,4.092348223225588,3.8167018382066553,5.343382573490651,0.277344953968735,0.9435003728830935,4.094046792175391
No Plating,24,2.258146510045646e-08,1.45507316334038e-10,2.0001990445898104e-08,4.091949326282257,3.816287136816394,5.342801991542096,0.2773644864817775,0.9433822888577126,4.093651623298172
No Plating,25,2.272602703176261e-08,1.4456193130614908e-10,2.000207329305645e-08,4.091556599581125,3.815874950587396,5.342224930824855,0.2773876637371362,0.9432901759616499,4.093262614324532
No Plating,26,2.2869661890913674e-08,1.436348591510641e-10,2.000215613744018e-08,4.091169982006659,3.815465215763571,5.341651302079484,0.27741426080610365,0.9432223734181662,4.092879476569674
No Plating,27,2.3012387410680638e-08,1.4272551976696325e-10,2.000223897913338e-08,4.090789189104407,3.815057879825023,5.341081031753774,0.2774442128898498,0.9431785195718874,4.092502092714873
No Plating,28,2.315422077155095e-08,1.418333608703125e-10,2.000232181821553e-08,4.090414104583633,3.8146529071618036,5.340514070022806,0.27747744002920893,0.9431582107092424,4.092130347191013
No Plating,29,2.3295178615202327e-08,1.4095784365137725e-10,2.000240465476137e-08,4.090044614525548,3.814250247049564,5.339950345861965,0.277513757660428,0.9431600261415838,4.091764004709992
No Plating,30,2.3435277090232243e-08,1.400984750299153e-10,2.0002487488840444e-08,4.089680481840429,3.81384987577851,5.339389826087313,0.27755326264118185,0.9431851147749057,4.091403138419691
No Plating,31,2.3574531855236885e-08,1.392547650046425e-10,2.0002570320521978e-08,4.089321785721141,3.8134517882369297,5.338832503532402,0.277595761720764,0.9432322047376331,4.091047549957693
No Plating,32,2.3712958099357307e-08,1.3842624412042208e-10,2.0002653149870128e-08,4.088968327899466,3.8130559521251746,5.338278332973768,0.27764114559842623,0.9433006081816622,4.0906970977236
No Plating,33,2.385057057328261e-08,1.3761247392530324e-10,2.000273597694679e-08,4.088619965113747,3.8126623059706657,5.337727228359228,0.27768947540955147,0.9433908350784534,4.0903517813802175
No Plating,34,2.398738359662646e-08,1.3681302334385062e-10,2.0002818801813682e-08,4.088276701392081,3.8122708386052566,5.337179174047172,0.27774059761793085,0.9435019702823411,4.090011436223188
No Plating,35,2.412341107796488e-08,1.3602748133841746e-10,2.000290162452901e-08,4.087938372099147,3.8118815061368863,5.336634108590985,0.27779446999788554,0.9436337615995427,4.089675976134772
No Plating,36,2.4258666528347576e-08,1.3525545038269718e-10,2.0002984445149657e-08,4.087604890867389,3.8114942593539594,5.3360919630983545,0.27785101931593914,0.9437855433992723,4.0893452786698985
No Plating,37,2.4393163083518674e-08,1.3449655517109813e-10,2.0003067263730285e-08,4.08727613972557,3.811109086238668,5.335552720738718,0.2779102037104609,0.9439573865723219,4.089019289949129
No Plating,38,2.452691351316727e-08,1.3375042964859458e-10,2.0003150080325562e-08,4.0869520608135055,3.810725950649942,5.335016330907749,0.2779719420795638,0.9441487269209858,4.088697892729506
No Plating,39,2.4659930238531087e-08,1.3301672536381824e-10,2.000323289498885e-08,4.086632544096618,3.8103448266701005,5.334482757338463,0.27803621329221234,0.9443594837443925,4.088381039962313
No Plating,40,2.4792225337885592e-08,1.322950993545052e-10,2.0003315707772325e-08,4.086317535562396,3.8099656718690884,5.333951940622512,0.27810287073946277,0.9445886680110505,4.088068542608551
No Plating,41,2.492381056333158e-08,1.31585225445989e-10,2.00033985187263e-08,4.086006856284007,3.809588482552806,5.333423875574056,0.2781718407284952,0.9448359115458427,4.087760323281302
No Plating,42,2.505469734645309e-08,1.308867831215086e-10,2.000348132789978e-08,4.085700420706778,3.809213205911808,5.332898488276509,0.27824298776782513,0.9451000514975405,4.087456193679633
No Plating,43,2.5184896814549416e-08,1.3019946809632627e-10,2.000356413534044e-08,4.085398047525651,3.8088398405314607,5.332375776746481,0.2783161794615234,0.9453805418765668,4.087156019992984
No Plating,44,2.5314419799238136e-08,1.295229846887201e-10,2.0003646941094187e-08,4.085099602338667,3.808468381188698,5.33185573366314,0.27839128445741984,0.9456765002120306,4.086859665646117
No Plating,45,2.5443276852637202e-08,1.2885705339906608e-10,2.0003729745204848e-08,4.084804946706424,3.8080988314693456,5.331338364055767,0.27846822536695076,0.9459876784947028,4.086567056836296
No Plating,46,2.5571478256620256e-08,1.2820140398305421e-10,2.000381254771538e-08,4.084514013559675,3.807731187692689,5.330823662766861,0.27854692680419124,0.946313643380563,4.0862781144968805
No Plating,47,2.5699034030544622e-08,1.2755577392436558e-10,2.0003895348668776e-08,4.084226717085385,3.8073654391133527,5.3303116147571075,0.27862729854656443,0.9466538143315404,4.085992737659917
No Plating,48,2.5825953947075076e-08,1.2691991653045448e-10,2.0003978148106048e-08,4.083942960246137,3.807001585449276,5.329802219627879,0.27870930943470723,0.9470083864244145,4.085710894883983
No Plating,49,2.595224753081043e-08,1.262935837353543e-10,2.0004060946067713e-08,4.0836627156022915,3.8066396265603495,5.329295477189561,0.27879280736519385,0.9473763054806597,4.0854324339255434
